,code,name,regn,water,protcnt,ash,fatce,fibtg,fibins,fibsol,choavldf,enerc,fasat,fams,fapu,category
77,C029,Ponnaganni (Alternanthera sessilis),2,79.43,5.29,2.65,0.71,6.74,5.63,1.11,5.17,213,204,33.38,250,Vegetables
78,C030,"Pumpkin leaves, tender (Cucurbita maxima)",6,85.82,4.21,2.24,0.74,2.25,1.56,0.69,4.75,185,267,17.67,313,Vegetables
79,C031,Radish leaves (Raphanus sativus),6,91.19,2.22,1.5,0.51,1.82,1.18,0.63,2.77,109,147,26.93,248,Vegetables
80,C032,Rumex leaves (Rumex patientia),2,93.18,1.62,1.27,0.33,1.27,0.93,0.34,2.33,82,60.92,18.68,188,Vegetables
81,C033,Spinach (Spinacia oleracea),6,90.31,2.14,2.47,0.64,2.38,1.52,0.86,2.05,102,183,42.83,295,Vegetables
82,C034,"Tamarind leaves, tender (Tamarindus indica)",3,71.69,5.84,1.25,0.49,10.7,9.34,1.36,10.04,299,176,42.3,306,Vegetables
83,D001,Ash gourd (Benincasa hispida),6,92.17,0.79,0.7,0.14,3.37,2.52,0.85,2.84,73,25.26,7.43,76.47,Vegetables
84,D002,"Bamboo shoot, tender (Bambusa vulgaris)",1,94.56,1.33,0.55,0.35,1.55,1.06,0.49,1.67,68,41.09,7.45,51.46,Vegetables
85,D003,"Bean scarlet, tender (Phaseolus coccineus)",5,85.51,2.86,0.96,0.99,4.5,3.76,0.74,5.16,179,266,46.81,429,Vegetables
86,D004,"Bitter gourd, jagged, teeth ridges, elongate (Momordica charantia)",6,90.87,1.44,0.86,0.24,3.78,3.1,0.68,2.82,87,144,8.08,40.78,Vegetables
87,D005,"Bitter gourd, jagged, teeth ridges, short (Momordica charantia)",4,91.6,1.34,0.81,0.24,3.49,2.96,0.53,2.53,79,139,7.61,55.2,Vegetables
88,D006,"Bitter gourd, jagged, smooth ridges, elongate (Momordica charantia)",1,91.24,1.61,0.88,0.26,3.72,3.05,0.67,2.29,81,142,6.63,59.25,Vegetables
89,D007,"Bottle gourd, elongate, pale green (Lagenaria vulgaris)",6,95.17,0.53,0.36,0.13,2.12,1.65,0.48,1.68,46,41.44,3.54,64.94,Vegetables
90,D008,"Bottle gourd, round, pale green (Lagenaria vulgaris)",5,94.5,0.42,0.34,0.12,2.1,1.72,0.38,2.53,57,41.07,3.47,63.46,Vegetables
91,D009,"Bottle gourd, elongate, dark green (Lagenaria vulgaris)",1,94.63,0.49,0.4,0.13,2.11,1.74,0.37,2.25,54,42.04,9.05,52.92,Vegetables
92,D010,Brinjal-1 (Solanum melongena),1,89.95,1.77,0.83,0.39,3.57,2.37,1.2,3.49,114,94.53,27.94,210,Vegetables
93,D011,Brinjal-2 (Solanum melongena),1,90.28,1.82,0.85,0.34,4.01,2.8,1.21,2.71,99,88.11,16.8,167,Vegetables
94,D012,Brinjal-3 (Solanum melongena),2,90.02,1.36,0.65,0.33,4.26,3.1,1.16,3.38,102,72.34,21.05,171,Vegetables
95,D013,Brinjal-4 (Solanum melongena),4,90.28,1.51,0.66,0.31,4.04,3.03,1.01,3.19,100,66.91,25.2,158,Vegetables
96,D014,Brinjal-5 (Solanum melongena),3,89.45,1.38,0.72,0.29,4.13,3.1,1.03,4.02,111,69.24,18.56,147,Vegetables
97,D015,Brinjal-6 (Solanum melongena),2,90.57,1.46,0.72,0.29,3.68,3,0.68,3.29,97,70.99,16.94,144,Vegetables
98,D016,Brinjal-7 (Solanum melongena),1,91.25,1.4,0.57,0.37,3.32,2.3,1.02,3.1,98,71.72,22.92,153,Vegetables
99,D017,Brinjal-8 (Solanum melongena),3,89.28,1.82,0.8,0.33,4.01,2.79,1.22,3.75,117,68.17,25.32,159,Vegetables
100,D018,Brinjal-9 (Solanum melongena),2,89.83,1.47,0.83,0.35,4,2.94,1.06,3.52,106,80.49,25.08,170,Vegetables
101,D019,Brinjal-10 (Solanum melongena),2,89.38,1.68,0.72,0.25,3.9,2.74,1.16,4.08,116,66,21.91,132,Vegetables
102,D020,Brinjal-11 (Solanum melongena),6,89.93,1.43,0.68,0.31,4.12,2.95,1.17,3.53,105,68.14,21.59,140,Vegetables
103,D021,Brinjal-12 (Solanum melongena),2,90.94,1.6,0.58,0.27,3.89,2.7,1.19,2.73,93,68.52,17.14,130,Vegetables
104,D022,Brinjal-13 (Solanum melongena),1,89.14,1.49,0.64,0.31,3.92,2.61,1.31,4.51,124,82.96,15.45,150,Vegetables
105,D023,Brinjal-14 (Solanum melongena),3,90.31,1.56,0.64,0.35,3.87,2.5,1.37,3.27,106,59.14,16.76,125,Vegetables
106,D024,Brinjal-15 (Solanum melongena),4,89.44,1.58,0.74,0.29,3.99,2.82,1.17,3.96,114,67.08,24.66,150,Vegetables
107,D025,Brinjal-16 (Solanum melongena),1,90.39,1.26,0.8,0.34,3.74,2.54,1.2,3.46,103,83.65,21.95,166,Vegetables
108,D026,Brinjal-17 (Solanum melongena),1,90.83,1.18,0.81,0.36,3.94,2.8,1.14,2.89,91,81.14,28.21,179,Vegetables
109,D027,Brinjal-18 (Solanum melongena),3,89.07,1.47,0.66,0.33,4.38,3.23,1.15,4.1,116,69.18,20.71,133,Vegetables
110,D028,Brinjal-19 (Solanum melongena),3,90.41,1.26,0.66,0.31,3.97,2.81,1.16,3.39,100,59.27,18.19,124,Vegetables
111,D029,Brinjal-20 (Solanum melongena),5,90.65,1.44,0.68,0.34,3.73,2.64,1.09,3.15,99,79.91,20.28,167,Vegetables
112,D030,Brinjal-21 (Solanum melongena),2,89.83,1.36,0.69,0.35,3.85,2.57,1.28,3.93,113,88.28,25.84,170,Vegetables
113,D031,Brinjal - all varieties (Solanum melongena),6,90,1.48,0.7,0.32,3.98,2.84,1.14,3.52,106,71.15,21.45,149,Vegetables
114,D032,Broad beans (Vicia faba),3,84.2,3.85,1.05,0.15,8.63,6.61,2.03,2.11,123,42.62,8.53,64.85,Vegetables
115,D033,"Capsicum, green (Capsicum annuum)",6,93.89,1.11,0.76,0.34,2.06,1.33,0.73,1.84,68,77.03,12.71,172,Vegetables
116,D034,"Capsicum, red (Capsicum annuum)",4,92.99,1.47,0.76,0.47,2.19,1.58,0.61,2.14,83,86.39,47.65,217,Vegetables
117,D035,"Capsicum, yellow (Capsicum annuum)",4,93.38,1.35,0.72,0.41,2.19,1.39,0.8,1.95,78,102,55.55,201,Vegetables
118,D036,Cauliflower (Brassica oleracea),6,90.76,2.15,0.91,0.44,3.71,2.66,1.04,2.03,96,117,24.83,216,Vegetables
119,D037,Celery stalk (Apium graveolens),3,92.87,0.98,1.5,0.24,2.09,1.57,0.52,2.33,69,62.76,5.94,131,Vegetables
120,D038,Cho-cho-marrow (Sechium edule),4,93.78,0.66,0.38,0.15,1.55,1.19,0.36,3.47,79,76.12,13.3,22.58,Vegetables
121,D039,Cluster beans (Cyamopsis tetragonobola),6,84.65,3.55,1.68,0.37,4.83,3.55,1.28,4.91,168,107,30.24,148,Vegetables
122,D040,"Colocasia, stem, black (Colocasia antiquorum)",1,91.15,0.76,0.91,0.34,3.01,1.81,1.2,3.83,100,103,14.98,154,Vegetables
123,D041,"Colocasia, stem, green (Colocasia antiquorum)",5,92.67,0.91,1,0.22,2.33,1.26,1.07,2.86,81,67.53,7.78,110,Vegetables
124,D042,"Corn, Baby (Zea mays)",6,75.44,2.69,2.79,1.33,6.09,4.47,1.62,11.66,306,211,392,459,Vegetables
125,D043,"Cucumber, green, elongate (Cucumis sativus)",6,92.96,0.71,0.54,0.16,2.14,1.52,0.63,3.48,82,64.17,10.57,67.93,Vegetables
126,D044,"Cucumber, green, short (Cucumis sativus)",6,93.52,0.83,0.52,0.18,2.13,1.6,0.54,2.82,73,67.77,8.4,51.83,Vegetables
127,D045,"Cucumber, orange, round (Cucumis sativus)",2,92.8,0.98,0.52,0.24,2.46,1.78,0.68,3.01,82,71.9,7.41,68.7,Vegetables
128,D046,Drumstick (Moringa oleifera),6,85.39,2.62,1.27,0.12,6.83,5.6,1.23,3.76,123,29.05,46.4,27.21,Vegetables
129,D047,"Field beans, tender, broad (Vicia faba)",2,86.98,3.06,0.94,0.64,5.64,4.84,0.79,2.75,129,182,33.91,301,Vegetables
130,D048,"Field beans, tender, lean (Vicia faba)",6,85.57,3.71,1.08,0.6,6.19,5.37,0.82,2.85,140,175,26.28,281,Vegetables
131,D049,"French beans, country (Phaseolus vulgaris)",5,89.14,2.49,1.05,0.26,4.38,3.88,0.51,2.68,102,71.07,11.13,127,Vegetables
132,D050,"French beans, hybrid (Phaseolus vulgaris)",2,90.11,2.12,0.77,0.19,4.18,3.53,0.65,2.63,93,66.8,11.85,135,Vegetables
133,D051,"Jack fruit, raw (Artocarpus heterophyllus)",5,85.52,1.98,0.99,0.35,7.69,7.15,0.54,3.48,110,47.36,115,107,Fruits
134,D052,"Jack fruit, seed, mature (Artocarpus heterophyllus)",5,72.32,5.79,1.02,0.44,8.63,7.83,0.8,11.81,322,146,16.21,181,Fruits
135,D053,Knol - Khol (Brassica oleracea),6,93.14,1.58,0.79,0.35,2.75,2.31,0.44,1.39,67,97.4,31.62,130,Vegetables
136,D054,"Kovai, big (Coccinia cordifolia)",6,92.78,1.39,0.58,0.24,3,2.19,0.81,2.01,73,68.84,4.35,98.82,Vegetables
137,D055,"Kovai, small (Coccinia cordifolia)",1,92.4,1.22,0.47,0.24,3.25,2.14,1.12,2.41,80,75.33,4.51,112,Vegetables
138,D056,Ladies finger (Abelmoschus esculentus),6,89.06,2.08,0.94,0.22,4.08,2.8,1.28,3.62,115,69.37,8.1,109,Vegetables
139,D057,"Mango, green, raw (Mangifera indica)",6,85.14,0.69,0.49,0.08,3.01,1.68,1.34,10.59,205,27.28,9.25,30.13,Fruits
140,D058,"Onion, stalk (Allium cepa)",6,88.35,2.07,1.13,0.26,5.21,3.76,1.45,2.99,107,92.08,5.52,98.98,Vegetables
141,D059,"Papaya, raw (Carica papaya)",6,92.04,0.5,0.55,0.23,2.28,1.32,0.96,4.4,100,69.15,44.53,75.64,Fruits
142,D060,Parwar (Trichosanthes dioica),6,91.57,1.4,0.59,0.3,2.61,1.82,0.79,3.54,101,95.93,13.19,112,Vegetables
143,D061,"Peas, fresh (Pisum sativum)",6,73.37,7.25,1.05,0.13,6.32,5.04,1.28,11.88,340,19.01,28.75,56.24,Vegetables
144,D062,"Plantain, flower (Musa x paradisiaca)",6,89.14,1.47,1.35,0.63,5.25,4.72,0.52,2.15,89,273,31.69,198,Fruits
145,D063,"Plantain, green (Musa x paradisiaca)",6,76.15,1.18,1.27,0.23,3.6,2.79,0.81,17.58,334,57.13,16.21,107,Fruits
146,D064,"Plantain, stem (Musa x paradisiaca)",6,87.53,0.35,1.2,0.16,2.12,1.33,0.8,8.64,165,27.45,2.71,28.5,Fruits
147,D065,"Pumpkin, green, cylindrical (Cucurbita maxima)",1,91.73,0.87,0.47,0.18,2.53,1.28,1.25,4.22,103,53.32,25.17,65.51,Vegetables
148,D066,"Pumpkin, orange, round (Cucurbita maxima)",6,91.85,0.84,0.58,0.16,2.56,1.44,1.12,4,97,44.58,22.02,62.73,Vegetables
149,D067,"Red gram, tender, fresh (Cajanus cajan)",1,64,8.09,1.64,0.92,5.9,3.66,2.25,19.46,520,211,51.13,474,Legume
150,D068,Ridge gourd (Luffa acutangula),6,94.99,0.91,0.44,0.14,1.81,1.2,0.61,1.72,55,54.49,2.57,55.08,Vegetables
151,D069,"Ridge gourd, smooth skin (Luffa acutangula)",3,94.27,0.98,0.53,0.13,1.85,1.31,0.54,2.24,64,43.07,2.95,57.98,Vegetables
152,D070,"Snake gourd, long, pale green (Trichosanthes anguina)",6,94.81,0.98,0.42,0.25,2.27,1.69,0.58,1.27,52,94.9,4.89,97.54,Vegetables
153,D071,"Snake gourd, long, dark green (Trichosanthes anguina)",2,94.92,0.89,0.45,0.25,2.27,1.69,0.58,1.23,50,95.87,4.77,99.36,Vegetables
154,D072,"Snake gourd, short (Trichosanthes anguina)",1,94.35,0.54,0.41,0.26,2.29,1.61,0.68,2.15,61,100,2.96,105,Vegetables
155,D073,"Tinda, tender (Praecitrullus fistulosus)",6,94.41,1.02,0.51,0.17,2,1.68,0.32,1.9,58,48.97,6.28,76.11,Vegetables
156,D074,"Tomato, green (Lycopersicon esculentum)",6,93.21,1.12,0.6,0.27,1.62,1.05,0.57,3.18,87,46.91,36.91,109,Fruits
157,D075,"Tomato, ripe, hybrid (Lycopersicon esculentum)",6,93.79,0.76,0.43,0.25,1.58,1.27,0.3,3.2,79,47.65,30.5,119,Fruits
158,D076,"Tomato, ripe, local (Lycopersicon esculentum)",6,93.62,0.9,0.52,0.47,1.77,1.44,0.33,2.71,82,79.56,58.66,208,Fruits
159,D077,"Zucchini, green (Cucurbita pepo)",2,92.83,1.1,0.93,0.51,2.3,1.42,0.88,2.33,84,119,37.83,251,Vegetables
160,D078,"Zucchini, yellow (Cucurbita pepo)",2,93.15,1.31,1.08,0.44,1.84,1.37,0.47,2.2,79,56.92,21.32,114,Vegetables
161,E001,"Apple, big (Malus domestica)",6,83.01,0.29,0.36,0.64,2.59,1.43,1.16,13.11,261,154,51.13,282,Fruits
162,E002,"Apple, green (Malus domestica)",6,85.54,0.46,0.31,0.5,2.54,1.72,0.81,10.65,214,116,40.99,223,Fruits
163,E003,"Apple, small (Malus domestica)",6,82.91,0.31,0.24,0.53,2.06,1.44,0.62,13.95,267,149,46.96,224,Fruits
164,E004,"Apple, small, Kashmir (Malus sylvestris)",1,82.79,0.27,0.29,0.6,2.07,1.53,0.54,13.99,269,176,50.63,253,Fruits
165,E005,"Apricot, dried (Prunus armeniaca)",6,16.68,3.17,3.46,0.74,3.32,2.72,0.6,72.63,1321,200,118,286,Fruits
166,E006,"Apricot, processed (Prunus armeniaca)",3,85.75,1.47,0.61,0.64,0.59,0.43,0.16,10.93,236,185,23.33,319,Fruits
167,E007,Avocado fruit (Persea americana),1,73.56,2.95,1.19,13.86,6.69,5.26,1.42,1.75,604,1237,8710,1141,Fruits
168,E008,Bael fruit (Aegle marmelos),1,61.36,2.63,0.91,0.57,6.31,3.31,3,28.21,569,190,112,154,Fruits
169,E009,"Banana, ripe, montham (Musa x paradisiaca)",1,70.13,1.25,1.15,0.32,2.21,1.43,0.78,24.95,463,110,14.38,132,Fruits
170,E010,"Banana, ripe, poovam (Musa x paradisiaca)",2,71.32,1.49,1.09,0.35,2.33,1.29,1.04,23.41,445,113,32.29,135,Fruits
171,E011,"Banana, ripe, red (Musa x paradisiaca)",1,70.28,1.29,0.95,0.29,1.98,1.26,0.72,25.21,467,106,17.78,108,Fruits
172,E012,"Banana, ripe, robusta (Musa x paradisiaca)",6,71.93,1.23,0.94,0.33,1.94,1.23,0.71,23.63,440,114,20.89,127,Fruits
173,E013,Black berry (Rubus fruticosus),5,82.94,0.92,0.52,0.63,4.35,3.44,0.91,10.64,227,195,87.71,234,Fruits
174,E014,"Cherries, red (Prunus cerasus)",4,83.61,1.49,0.45,0.46,2.12,1.35,0.78,11.87,250,125,95.85,187,Fruits
175,E015,"Currants, black (Ribes nigrum)",1,83.27,1.51,0.69,0.53,4.07,2.43,1.64,9.93,227,83.33,302,39.06,Fruits
176,E016,Custard apple (Annona squamosa),1,71.55,1.62,0.68,0.67,5.1,3.17,1.93,20.38,414,138,39.74,132,Fruits
177,E017,"Dates, dry, pale brown (Phoenix dactylifera)",6,11.14,2.45,2.2,0.35,8.95,7.53,1.42,74.91,1340,97.03,30.43,159,Fruits
178,E018,"Dates, dry, dark brown (Phoenix dactylifera)",2,13.13,2.38,2.39,0.35,9.1,7.57,1.53,72.67,1301,114,21,145,Fruits
179,E019,"Dates, processed (Phoenix dactylifera)",2,22.01,1.18,1.93,0.41,6.52,5.68,0.84,67.95,1197,149,46.88,136,Fruits
180,E020,Fig (Ficus carica),6,75.6,2.03,1.08,0.37,4.64,2.59,2.05,16.28,341,89.44,41.38,97.09,Fruits
181,E021,Goosberry (Emblica officinalis),5,87.02,0.34,0.34,0.16,7.75,6.2,1.55,4.39,99,38.48,23.93,75.24,Fruits
182,E022,"Grapes, seeded, round, black (Vitis vinifera)",4,83.88,0.76,0.46,0.32,1.35,0.82,0.52,13.23,254,106,12.73,139,Fruits
